ISO28178
FILE_DESCRIPTOR	"FOGRA51"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co. KG, Heidelberger Druckmaschinen AG"
CREATED	"May 2015"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM, print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2, tone value increase curves A (CMYK)"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
114	30	55	10	0	58.30	25.08	-15.56
115	30	70	10	0	51.40	37.07	-15.81
116	30	85	10	0	44.85	49.58	-15.76
117	30	100	10	0	40.03	59.14	-14.92
118	40	0	10	0	78.34	-14.91	-16.35
119	40	10	10	0	74.24	-8.90	-17.42
120	40	20	10	0	70.09	-2.91	-17.98
121	40	30	10	0	65.91	3.27	-18.54
122	40	40	10	0	61.68	9.69	-19.12
123	40	55	10	0	55.18	20.32	-19.84
124	40	70	10	0	48.45	32.09	-20.21
125	40	85	10	0	42.11	44.34	-20.15
126	40	100	10	0	37.43	53.85	-19.55
127	55	0	10	0	72.13	-20.88	-23.94
128	55	10	10	0	68.33	-15.07	-24.69
129	55	20	10	0	64.46	-9.33	-25.04
130	55	30	10	0	60.56	-3.46	-25.47
131	55	40	10	0	56.60	2.73	-25.84
132	55	55	10	0	50.46	12.95	-26.33
133	55	70	10	0	44.07	24.26	-26.67
134	55	85	10	0	37.99	36.05	-26.83
135	55	100	10	0	33.49	45.40	-26.61
136	70	0	10	0	65.70	-27.36	-31.85
137	70	10	10	0	62.29	-21.91	-32.17
138	70	20	10	0	58.73	-16.35	-32.31
139	70	30	10	0	55.11	-10.78	-32.46
140	70	40	10	0	51.44	-4.87	-32.68
141	70	55	10	0	45.66	4.96	-33.04
142	70	70	10	0	39.72	15.80	-33.20
143	70	85	10	0	34.08	27.07	-33.31
144	70	100	10	0	29.85	36.13	-33.10
145	85	0	10	0	59.68	-34.68	-39.35
146	85	10	10	0	56.58	-29.13	-39.40
147	85	20	10	0	53.35	-23.81	-39.27
148	85	30	10	0	50.01	-18.41	-39.22
149	85	40	10	0	46.60	-12.87	-39.27
150	85	55	10	0	41.29	-3.48	-39.33
151	85	70	10	0	35.80	6.88	-39.36
152	85	85	10	0	30.60	17.60	-39.25
153	85	100	10	0	26.69	26.51	-39.05
154	100	0	10	0	55.09	-39.46	-45.04
155	100	10	10	0	52.33	-34.67	-44.86
156	100	20	10	0	49.27	-29.55	-44.55
157	100	30	10	0	46.18	-24.31	-44.32
158	100	40	10	0	43.11	-18.79	-44.05
159	100	55	10	0	38.18	-9.90	-43.86
160	100	70	10	0	33.15	-0.14	-43.50
161	100	85	10	0	28.30	10.01	-43.28
162	100	100	10	0	24.62	18.19	-43.14
163	0	0	20	0	93.66	-1.17	11.88
164	0	10	20	0	88.80	5.61	9.82
165	0	20	20	0	83.99	12.38	8.29
166	0	30	20	0	79.22	19.33	6.84
167	0	40	20	0	74.45	26.49	5.48
168	0	55	20	0	67.16	38.37	3.96
169	0	70	20	0	59.71	51.18	3.25
170	0	85	20	0	52.90	63.96	3.39
171	0	100	20	0	48.12	73.47	4.61
172	10	0	20	0	89.71	-5.18	6.94
173	10	10	20	0	85.11	1.37	4.94
174	10	20	20	0	80.48	7.98	3.55
175	10	30	20	0	75.86	14.70	2.17
176	10	40	20	0	71.22	21.76	0.95
177	10	55	20	0	64.07	33.39	-0.52
178	10	70	20	0	56.85	46.17	-1.38
179	10	85	20	0	50.19	58.88	-1.37
180	10	100	20	0	45.29	68.63	-0.38
181	20	0	20	0	85.72	-8.99	2.17
182	20	10	20	0	81.30	-2.54	0.32
183	20	20	20	0	76.83	3.86	-1.11
184	20	30	20	0	72.35	10.44	-2.33
185	20	40	20	0	67.84	17.35	-3.39
186	20	55	20	0	60.91	28.74	-4.79
187	20	70	20	0	53.93	41.13	-5.60
188	20	85	20	0	47.39	53.82	-5.87
189	20	100	20	0	42.55	63.34	-5.04
190	30	0	20	0	81.66	-12.79	-2.89
191	30	10	20	0	77.44	-6.52	-4.62
192	30	20	20	0	73.13	-0.29	-5.75
193	30	30	20	0	68.80	6.12	-6.82
194	30	40	20	0	64.43	12.85	-7.84
195	30	55	20	0	57.77	23.97	-9.14
196	30	70	20	0	50.99	36.22	-10.04
197	30	85	20	0	44.59	48.53	-10.43
198	30	100	20	0	39.88	58.18	-9.88
199	40	0	20	0	77.55	-16.73	-7.99
200	40	10	20	0	73.52	-10.68	-9.43
201	40	20	20	0	69.39	-4.59	-10.41
202	40	30	20	0	65.23	1.69	-11.32
203	40	40	20	0	61.04	8.29	-12.27
204	40	55	20	0	54.63	19.05	-13.50
205	40	70	20	0	48.07	30.94	-14.39
206	40	85	20	0	41.81	43.21	-15.01
207	40	100	20	0	37.28	52.69	-14.60
208	55	0	20	0	71.31	-23.09	-15.80
209	55	10	20	0	67.58	-17.25	-16.84
210	55	20	20	0	63.73	-11.42	-17.58
211	55	30	20	0	59.85	-5.38	-18.43
212	55	40	20	0	55.97	0.93	-19.08
213	55	55	20	0	49.94	11.27	-20.01
214	55	70	20	0	43.68	22.77	-20.85
215	55	85	20	0	37.73	34.62	-21.62
216	55	100	20	0	33.31	43.89	-21.69
217	70	0	20	0	64.93	-30.24	-23.83
218	70	10	20	0	61.50	-24.61	-24.57
219	70	20	20	0	57.98	-18.95	-25.00
220	70	30	20	0	54.40	-13.10	-25.57
221	70	40	20	0	50.79	-7.11	-26.06
222	70	55	20	0	45.17	2.77	-26.82
223	70	70	20	0	39.33	13.82	-27.50
224	70	85	20	0	33.74	25.26	-28.26
225	70	100	20	0	29.61	34.33	-28.32
226	85	0	20	0	58.88	-38.00	-31.58
227	85	10	20	0	55.83	-32.55	-31.96
228	85	20	20	0	52.62	-27.03	-32.09
229	85	30	20	0	49.31	-21.43	-32.36
230	85	40	20	0	45.93	-15.65	-32.81
231	85	55	20	0	40.74	-6.29	-33.32
232	85	70	20	0	35.38	4.26	-33.81
233	85	85	20	0	30.26	15.11	-34.30
234	85	100	20	0	26.54	23.88	-34.29
235	100	0	20	0	54.45	-43.84	-37.25
236	100	10	20	0	51.62	-38.86	-37.54
237	100	20	20	0	48.62	-33.48	-37.55
238	100	30	20	0	45.58	-28.05	-37.59
239	100	40	20	0	42.45	-22.44	-37.78
240	100	55	20	0	37.59	-13.09	-37.99
241	100	70	20	0	32.60	-3.11	-38.23
242	100	85	20	0	27.97	7.02	-38.33
243	100	100	20	0	24.56	15.08	-38.49
244	0	0	30	0	92.93	-2.11	20.82
245	0	10	30	0	88.12	4.83	18.28
246	0	20	30	0	83.36	11.75	16.24
247	0	30	30	0	78.60	18.51	14.37
248	0	40	30	0	73.91	25.86	12.81
249	0	55	30	0	66.79	37.74	10.67
250	0	70	30	0	59.48	50.64	9.35
